Distance, Speed, FlywheelSpeed, Angle
1.5103833614283044,0.8656864064896923,3999.9999999999995,5.689817931199223
1.9802722092140046,0.0,3999.9999999999995,5.75083911485332
2.016289736575618,0.0,3999.9999999999995,5.741981881462481
2.038940589926412,0.0,3999.9999999999995,5.79460246370926
2.050097264287718,0.0,3999.9999999999995,5.77700472857903
2.050097264287718,0.0,3999.9999999999995,5.77700472857903
2.2068494557202163,0.0,3999.9999999999995,5.746467374702571
2.3981350096673095,0.7689205414168947,3999.9999999999995,5.707189031685447
2.7742309140184034,0.0,3999.9999999999995,5.811045649710707
2.8110324977934162,0.0,3999.9999999999995,5.8295729682078195
2.853034599192984,0.0,3999.9999999999995,5.846620652042285
2.941790114022963,0.0,3999.9999999999995,5.916501236974912
2.9924302347423493,0.0,3999.9999999999995,5.8818771016532
3.009010891309573,0.0,3999.9999999999995,5.881823859998479
3.320102090391611,0.0,3999.9999999999995,5.8119698092913366
3.6275478789488873,0.0,3999.9999999999995,5.8466756835452935
3.6833214005154327,0.0,3999.9999999999995,5.885295049610389
3.9254460865998797,0.0,3999.9999999999995,5.864338127261688
4.479861132698764,0.0,3999.9999999999995,5.881816126465771
4.694572833711483,0.0,3999.9999999999995,5.898917887364349
5.213308392452697,0.0,3999.9999999999995,5.915920499117438
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
